,IndexID,Date,Transportation_Services,Gas_and_Other_Energy_Goods,Motor_Vehicles_and_Parts
660,660,1/1/2002 0:00,337000000000.0,452000000000.0,410000000000.0
663,663,4/1/2002 0:00,334000000000.0,457000000000.0,409000000000.0
666,666,7/1/2002 0:00,334000000000.0,457000000000.0,435000000000.0
669,669,10/1/2002 0:00,334000000000.0,455000000000.0,414000000000.0
672,672,1/1/2003 0:00,336000000000.0,450000000000.0,411000000000.0
675,675,4/1/2003 0:00,333000000000.0,451000000000.0,428000000000.0
678,678,7/1/2003 0:00,340000000000.0,458000000000.0,441000000000.0
681,681,10/1/2003 0:00,342000000000.0,463000000000.0,436000000000.0
684,684,1/1/2004 0:00,345000000000.0,461000000000.0,439000000000.0
687,687,4/1/2004 0:00,348000000000.0,461000000000.0,430000000000.0
690,690,7/1/2004 0:00,349000000000.0,457000000000.0,443000000000.0
693,693,10/1/2004 0:00,351000000000.0,459000000000.0,452000000000.0
696,696,1/1/2005 0:00,350000000000.0,463000000000.0,435000000000.0
699,699,4/1/2005 0:00,352000000000.0,459000000000.0,447000000000.0
702,702,7/1/2005 0:00,353000000000.0,454000000000.0,458000000000.0
705,705,10/1/2005 0:00,351000000000.0,454000000000.0,401000000000.0
708,708,1/1/2006 0:00,351000000000.0,452000000000.0,415000000000.0
711,711,4/1/2006 0:00,352000000000.0,454000000000.0,416000000000.0
714,714,7/1/2006 0:00,353000000000.0,459000000000.0,423000000000.0
717,717,10/1/2006 0:00,357000000000.0,460000000000.0,423000000000.0
720,720,1/1/2007 0:00,359000000000.0,459000000000.0,427000000000.0
723,723,4/1/2007 0:00,358000000000.0,454000000000.0,428000000000.0
726,726,7/1/2007 0:00,357000000000.0,455000000000.0,426000000000.0
729,729,10/1/2007 0:00,356000000000.0,454000000000.0,428000000000.0
736,879,4/1/2020 0:00,263000000000.0,346000000000.0,503000000000.0
739,876,1/1/2020 0:00,415000000000.0,421000000000.0,496000000000.0
742,873,10/1/2019 0:00,448000000000.0,442000000000.0,539000000000.0
745,870,7/1/2019 0:00,447000000000.0,445000000000.0,535000000000.0
748,867,4/1/2019 0:00,440000000000.0,447000000000.0,535000000000.0
751,864,1/1/2019 0:00,435000000000.0,447000000000.0,521000000000.0
754,861,10/1/2018 0:00,432000000000.0,447000000000.0,537000000000.0
757,858,7/1/2018 0:00,433000000000.0,445000000000.0,536000000000.0
760,855,4/1/2018 0:00,437000000000.0,448000000000.0,536000000000.0
763,852,1/1/2018 0:00,441000000000.0,448000000000.0,531000000000.0
766,849,10/1/2017 0:00,432000000000.0,449000000000.0,534000000000.0
769,846,7/1/2017 0:00,422000000000.0,451000000000.0,515000000000.0
772,843,4/1/2017 0:00,415000000000.0,453000000000.0,502000000000.0
775,840,1/1/2017 0:00,411000000000.0,445000000000.0,500000000000.0
778,837,10/1/2016 0:00,412000000000.0,446000000000.0,505000000000.0
781,834,7/1/2016 0:00,407000000000.0,451000000000.0,496000000000.0
784,831,4/1/2016 0:00,401000000000.0,454000000000.0,479000000000.0
787,828,1/1/2016 0:00,400000000000.0,457000000000.0,475000000000.0
790,825,10/1/2015 0:00,394000000000.0,450000000000.0,472000000000.0
793,822,7/1/2015 0:00,389000000000.0,452000000000.0,478000000000.0
796,819,4/1/2015 0:00,387000000000.0,448000000000.0,478000000000.0
799,816,1/1/2015 0:00,382000000000.0,450000000000.0,464000000000.0
802,813,10/1/2014 0:00,379000000000.0,437000000000.0,452000000000.0
805,810,7/1/2014 0:00,378000000000.0,429000000000.0,445000000000.0
808,807,4/1/2014 0:00,372000000000.0,426000000000.0,439000000000.0
811,804,1/1/2014 0:00,369000000000.0,428000000000.0,422000000000.0
814,801,10/1/2013 0:00,359000000000.0,433000000000.0,414000000000.0
817,798,7/1/2013 0:00,360000000000.0,430000000000.0,413000000000.0
820,795,4/1/2013 0:00,357000000000.0,430000000000.0,417000000000.0
823,792,1/1/2013 0:00,349000000000.0,426000000000.0,417000000000.0
826,789,10/1/2012 0:00,343000000000.0,418000000000.0,408000000000.0
829,786,7/1/2012 0:00,343000000000.0,423000000000.0,395000000000.0
832,783,4/1/2012 0:00,343000000000.0,425000000000.0,391000000000.0
835,780,1/1/2012 0:00,335000000000.0,422000000000.0,392000000000.0
838,777,10/1/2011 0:00,339000000000.0,425000000000.0,379000000000.0
841,774,7/1/2011 0:00,339000000000.0,427000000000.0,362000000000.0
844,771,4/1/2011 0:00,335000000000.0,426000000000.0,361000000000.0
847,768,1/1/2011 0:00,326000000000.0,433000000000.0,379000000000.0
850,765,10/1/2010 0:00,325000000000.0,439000000000.0,382000000000.0
853,762,7/1/2010 0:00,320000000000.0,441000000000.0,365000000000.0
856,759,4/1/2010 0:00,318000000000.0,438000000000.0,357000000000.0
859,756,1/1/2010 0:00,320000000000.0,433000000000.0,337000000000.0
862,753,10/1/2009 0:00,319000000000.0,439000000000.0,340000000000.0
865,750,7/1/2009 0:00,318000000000.0,438000000000.0,375000000000.0
868,747,4/1/2009 0:00,318000000000.0,440000000000.0,337000000000.0
871,744,1/1/2009 0:00,323000000000.0,443000000000.0,334000000000.0
874,741,10/1/2008 0:00,331000000000.0,439000000000.0,326000000000.0
877,738,7/1/2008 0:00,343000000000.0,426000000000.0,370000000000.0
880,735,4/1/2008 0:00,349000000000.0,439000000000.0,390000000000.0
883,732,1/1/2008 0:00,354000000000.0,446000000000.0,406000000000.0
