,IndexID,Date,Pipeline,Water,Rail,Air,Transit_and_Ground_Passenger_Transportation,Truck,Unemployment_Rate,Labor_Force_Participation_Rate,Unemployed
696,696,1/1/2005 0:00,38100.0,55500.0,191000.0,505200.0,407900.0,1348500.0,0.053,0.6579999999999999,7784000.0
697,697,2/1/2005 0:00,37700.0,55100.0,191400.0,503400.0,407700.0,1349000.0,0.054000000000000006,0.659,7980000.0
698,698,3/1/2005 0:00,37600.0,56700.0,191900.0,504200.0,409200.0,1359900.0,0.052000000000000005,0.659,7737000.0
699,699,4/1/2005 0:00,37800.0,59400.0,193300.0,507300.0,413700.0,1377300.0,0.052000000000000005,0.6609999999999999,7672000.0
700,700,5/1/2005 0:00,37500.0,61100.0,193900.0,507800.0,415300.0,1391700.0,0.051,0.6609999999999999,7651000.0
701,701,6/1/2005 0:00,37800.0,62600.0,193900.0,508300.0,383900.0,1418900.0,0.05,0.6609999999999999,7524000.0
702,702,7/1/2005 0:00,37900.0,62800.0,194000.0,506200.0,335600.0,1418600.0,0.05,0.6609999999999999,7406000.0
703,703,8/1/2005 0:00,38300.0,63800.0,192600.0,504800.0,328100.0,1423400.0,0.049,0.662,7345000.0
704,704,9/1/2005 0:00,38200.0,62600.0,193200.0,495400.0,405000.0,1424000.0,0.05,0.6609999999999999,7553000.0
705,705,10/1/2005 0:00,37800.0,62500.0,192700.0,493100.0,411700.0,1426900.0,0.05,0.6609999999999999,7453000.0
706,706,11/1/2005 0:00,37600.0,62000.0,192300.0,487500.0,420000.0,1422400.0,0.05,0.66,7566000.0
707,707,12/1/2005 0:00,37600.0,62600.0,191400.0,486000.0,418100.0,1414700.0,0.049,0.66,7279000.0
708,708,1/1/2006 0:00,38200.0,61200.0,189100.0,483600.0,414700.0,1392200.0,0.047,0.66,7064000.0
709,709,2/1/2006 0:00,38000.0,59600.0,189000.0,482000.0,418200.0,1387700.0,0.048,0.6609999999999999,7184000.0
